Seed,Unuran_Chi2,Unuran_pvalue,Integer_Chi2,Integer_pvalue
1,1.34934,0.50932,0.28344,0.86786
2,1.25366,0.53428,1.14086,0.56528
3,3.40064,0.18263,11.25654,0.00359
4,3.416,0.18123,2.32664,0.31245
5,0.61254,0.73619,0.34304,0.84238
6,2.29376,0.31763,0.92966,0.62824
7,3.80216,0.14941,3.11606,0.21055
8,6.87384,0.03216,3.26886,0.19506
9,2.82534,0.24349,4.13184,0.1267
10,0.61536,0.73515,0.57606,0.74974
11,11.07576,0.00393,0.00054,0.99973
12,0.74054,0.69055,0.87206,0.6466
13,0.45926,0.79483,3.51704,0.1723
14,3.14456,0.20757,1.9568,0.37591
15,0.49176,0.78202,4.92,0.08543
16,1.17254,0.5564,1.71104,0.42506
17,0.74456,0.68916,0.23814,0.88775
18,0.30534,0.85841,0.4383,0.8032
19,4.93254,0.0849,0.04416,0.97816
20,4.95894,0.08379,6.75384,0.03415
21,3.2823,0.19376,3.57686,0.16722
22,1.35224,0.50859,0.25824,0.87887
23,9.57894,0.00832,3.5228,0.1718
24,1.31574,0.51795,0.22454,0.8938
25,2.23064,0.32781,1.09686,0.57786
26,2.82486,0.24355,0.88806,0.64145
27,0.42336,0.80922,0.3852,0.82481
28,10.22726,0.00601,0.36726,0.83224
29,1.4832,0.47635,0.85016,0.65372
30,4.77336,0.09193,5.67384,0.05861

Moyennes,3.06534,0.38522,2.15562,0.52035
Ecart-types,2.95804,0.2844,2.51447,0.32999
