Seed,Unuran_Chi2,Unuran_pvalue,Integer_Chi2,Integer_pvalue
1,3.966,0.26516,0.672,0.87977
2,4.106,0.25024,7.17914,0.0664
3,1.76914,0.62167,4.81514,0.18584
4,0.98914,0.80388,4.49057,0.21313
5,2.57114,0.46257,0.37914,0.94452
6,7.17229,0.0666,1.40229,0.705
7,7.84029,0.04943,0.52457,0.91346
8,1.97057,0.57854,4.002,0.26125
9,3.042,0.38519,5.012,0.17092
10,3.14029,0.3705,0.73457,0.86504
11,1.014,0.79786,1.28314,0.73314
12,3.06229,0.38212,4.55914,0.20708
13,4.84457,0.18354,3.93914,0.26811
14,6.14829,0.10461,1.00314,0.80049
15,0.92829,0.8186,0.76229,0.85846
16,1.51314,0.67924,1.432,0.69805
17,1.514,0.67904,0.868,0.83314
18,1.06457,0.78563,1.57629,0.66478
19,1.42257,0.70025,7.58029,0.05553
20,1.334,0.72108,2.93914,0.4011
21,8.688,0.03374,2.39314,0.49491
22,2.67629,0.44427,1.652,0.64766
23,4.00229,0.26122,5.72657,0.1257
24,1.98457,0.57562,1.27229,0.73572
25,1.63114,0.65235,0.59629,0.89728
26,1.49257,0.68399,1.39229,0.70734
27,1.91257,0.59075,4.53457,0.20923
28,9.70029,0.02129,0.35457,0.94946
29,2.69629,0.44086,3.84029,0.27923
30,2.90029,0.40726,9.49914,0.02334

Moyennes,3.23656,0.46057,2.8805,0.5265
Ecart-types,2.40645,0.25539,2.43708,0.32053
