Seed,Unuran_Chi2,Unuran_pvalue,Integer_Chi2,Integer_pvalue
1,2.04492,0.35971,0.0692,0.96599
2,0.67062,0.71511,1.31772,0.51744
3,1.44665,0.48514,4.38672,0.11154
4,3.78732,0.15052,0.27192,0.87288
5,0.76602,0.6818,1.0466,0.59256
6,1.36025,0.50655,0.88325,0.64299
7,7.2449,0.02672,1.25,0.53526
8,3.71352,0.15618,0.04332,0.97857
9,2.7152,0.25728,2.1284,0.345
10,0.62832,0.7304,5.696,0.05796
11,0.54553,0.76127,0.90305,0.63666
12,0.67692,0.71287,3.21312,0.20058
13,0.872,0.64662,2.16822,0.3382
14,1.1024,0.57626,0.57725,0.74929
15,0.78672,0.67478,1.07022,0.5856
16,1.74725,0.41744,6.07243,0.04802
17,1.73532,0.41993,0.73385,0.69286
18,1.0025,0.60577,0.4805,0.78643
19,1.52945,0.46546,5.9138,0.05198
20,3.41405,0.1814,9.37025,0.00923
21,4.83425,0.08918,0.71292,0.70015
22,0.51245,0.77397,1.12422,0.57
23,9.77772,0.00753,3.17825,0.2041
24,0.1466,0.92932,0.74982,0.68735
25,3.8186,0.14818,0.91812,0.63188
26,6.31362,0.04256,0.053,0.97385
27,0.07662,0.96241,3.716,0.15598
28,0.33222,0.84695,0.04422,0.97813
29,2.65625,0.26497,4.36962,0.1125
30,3.7025,0.15704,3.17465,0.20447

Moyennes,2.33203,0.45844,2.18789,0.49792
Ecart-types,2.29991,0.28966,2.28842,0.31889
